TIN,NAME,ADDRESS
431-812-995,LBC Express,"760 Taft Ave, Makati, Luzon 4287"
316-673-889,LBC Express,"325 Taft Ave, Makati, Visayas 2808"
318-769-704,PLDT Inc.,"703 Taft Ave, Cebu City, Luzon 3648"
846-630-231,Cebu Pacific Air,"631 Aurora Blvd, Cebu City, Luzon 6991"
440-827-836,Meralco,"853 Rizal Ave, Manila, Metro Manila 6359"
461111608-001,Puregold Price Club,"473 Taft Ave, Makati, Luzon 1085"
272-996-490,Metrobank,"810 Rizal Ave, Cebu City, Visayas 5019"
164287957,LBC Express,"309 Aurora Blvd, Quezon City, Visayas 6265"
337836103,Robinsons Retail,"340 Rizal Ave, Quezon City, Visayas 3524"
718816200-001,SM Investments,"860 Rizal Ave, Makati, Luzon 4711"
672-800-507-001,LBC Express,"486 Rizal Ave, Manila, Metro Manila 7000"
365-507-97-001,UnionBank,"337 Rizal Ave, Manila, MM 8905"
130-168-567,Cebu Pacific Air,"218 E. Rodriguez Sr. Ave, Manila, Metro Manila 2518"
822161528,Robinsons Retail,"683 Quezon Blvd, Manila, Luzon 4631"
604-995-671,UnionBank,"676 Quezon Blvd, Quezon City, MM 3891"
841822574,Robinsons Retail,"233 Taft Ave, Makati, Metro Manila 5554"
915-297-235,Robinsons Retail,"353 Rizal Ave, Pasig, Visayas 4419"
651472823,SM Investments,"177 Aurora Blvd, Pasig, Luzon 4961"
629-548-759,Globe Telecom,"303 E. Rodriguez Sr. Ave, Makati, Metro Manila 1151"
527-568-961,Metrobank,"88 Quezon Blvd, Cebu City, Visayas 3930"
333-171-39,Robinsons Retail,"675 Quezon Blvd, Manila, Luzon 4237"
164-495-168,Cebu Pacific Air,"676 Rizal Ave, Pasig, Metro Manila 4243"
006-230-00,PAL Inc.,"Roxas Blvd, Pasay City 1300"
208-263-851,Puregold Price Club,"360 E. Rodriguez Sr. Ave, Manila, Luzon 4112"
004-560-00,Ayala Corp.,"Ayala Avenue, Makati City 1200"
449783951,PLDT Inc.,"725 Aurora Blvd, Pasig, Visayas 8496"
174-748-616,Metrobank,"764 Quezon Blvd, Manila, Metro Manila 2702"
005-880-000-001,Jollibee,"Jollibee Plaza, Ortigas, Pasig"
209-498-483,UnionBank,"46 Taft Ave, Makati, Luzon 1449"
003120000001,BDO Bank,"7899 Makati Ave, Makati Metro Manila"
947556329,Robinsons Retail,"133 Rizal Ave, Manila, Metro Manila 5598"
26575435-001,LBC Express,"169 Rizal Ave, Makati, Metro Manila 2986"
383-287-365,UnionBank,"130 Rizal Ave, Quezon City, Metro Manila 5144"
878883493,Metrobank,"766 E. Rodriguez Sr. Ave, Pasig, Luzon 7468"
792134872,Globe Telecom,"105 E. Rodriguez Sr. Ave, Pasig, Luzon 1515"
165283857,Robinsons Retail,"977 Aurora Blvd, Quezon City, Visayas 2921"
952-559-673,Puregold Price Club,"138 Quezon Blvd, Makati, Luzon 1401"
110-914-169-001,PLDT Inc.,"349 Taft Ave, Quezon City, Luzon 8112"
147-552-108,Puregold Price Club,"760 E. Rodriguez Sr. Ave, Manila, Metro Manila 7166"
244-722-751,Metrobank,"830 Aurora Blvd, Makati, Metro Manila 9444"
830-329-609,Cebu Pacific Air,"743 Aurora Blvd, Cebu City, Luzon 8818"
373683143,Metrobank,"236 Rizal Ave, Quezon City, Luzon 3192"
572657963-001,Globe Telecom,"528 Rizal Ave, Quezon City, Luzon 4398"
995110688,Meralco,"111 Quezon Blvd, Manila, Metro Manila 8391"
178968982-001,Globe Telecom,"100 Taft Ave, Pasig, MM 1383"
005-880-000,Jollibee Foods Corporation,"Jollibee Plaza, Ortigas Center, Pasig City, Metro Manila"
477568409,SM Investments,"284 Taft Ave, Quezon City, Visayas 7603"
647-506-492,Puregold Price Club,"134 Rizal Ave, Cebu City, MM 1026"
178-204-667,LBC Express,"734 E. Rodriguez Sr. Ave, Makati, Metro Manila 1681"
002040000001,San Miguel Corp,"San Miguel Avenue, Mandaluyong Metro Manila"
842-606-728,Globe Telecom,"922 Rizal Ave, Quezon City, Metro Manila 1409"
006-230-000,Philippine Airlines,"PAL Building, PNB Financial Center, Pasay City, Metro Manila"
414-939-754,Cebu Pacific Air,"474 E. Rodriguez Sr. Ave, Quezon City, Luzon 6577"
792900319,PLDT Inc.,"112 Aurora Blvd, Pasig, MM 6826"
495830591,LBC Express,"224 Aurora Blvd, Quezon City, Metro Manila 8037"
339-689-906,UnionBank,"381 Taft Ave, Cebu City, Visayas 7249"
683-284-684,Cebu Pacific Air,"794 Rizal Ave, Manila, Visayas 5541"
149560211,Puregold Price Club,"843 Taft Ave, Makati, Luzon 9573"
57129228,Metrobank,"623 Aurora Blvd, Makati, Luzon 7229"
935-110-781,Robinsons Retail,"982 E. Rodriguez Sr. Ave, Pasig, Luzon 4435"
933-523-709,Puregold Price Club,"890 Taft Ave, Manila, Metro Manila 6709"
002-040-00,San Miguel Corporation Inc.,"San Miguel Ave, Mandaluyong City 1550"
545603672,Puregold Price Club,"854 Quezon Blvd, Cebu City, MM 5823"
592-206-172,Puregold Price Club,"717 Rizal Ave, Pasig, Luzon 9546"
365-586-704,LBC Express,"295 Rizal Ave, Manila, Visayas 8758"
203-360-147-001,Meralco,"1 E. Rodriguez Sr. Ave, Makati, MM 5519"
004-560-000-001,AC,"Tower One, Ayala Avenue, Makati"
362-349-445-001,LBC Express,"593 Quezon Blvd, Manila, MM 2998"
626-631-555,Cebu Pacific Air,"551 Taft Ave, Quezon City, MM 5620"
528-279-220,Robinsons Retail,"2 E. Rodriguez Sr. Ave, Quezon City, Visayas 5001"
846-920-851,Puregold Price Club,"371 Aurora Blvd, Cebu City, Visayas 6945"
966-552-372,Cebu Pacific Air,"494 Taft Ave, Manila, MM 2659"
934-573-900,Puregold Price Club,"485 E. Rodriguez Sr. Ave, Manila, Visayas 8959"
462-431-969,Cebu Pacific Air,"212 Rizal Ave, Quezon City, Visayas 2259"
729-599-786,Puregold Price Club,"724 Rizal Ave, Quezon City, MM 1952"
729-168-190,Globe Telecom,"440 Quezon Blvd, Makati, MM 2923"
322-687-64,PLDT Inc.,"780 E. Rodriguez Sr. Ave, Manila, Metro Manila 9441"
790-768-588,Robinsons Retail,"279 Rizal Ave, Manila, Metro Manila 7739"
566371576,Puregold Price Club,"431 E. Rodriguez Sr. Ave, Quezon City, Luzon 9514"
585-873-511,UnionBank,"454 E. Rodriguez Sr. Ave, Cebu City, Luzon 4447"
002-040-000-001,San Miguel Corp.,"40 San Miguel Avenue, Mandaluyong"
672500152-001,LBC Express,"458 Rizal Ave, Cebu City, Metro Manila 5578"
613-686-323,Meralco,"645 Rizal Ave, Pasig, Visayas 5504"
162-197-614,Meralco,"489 Taft Ave, Quezon City, Metro Manila 2941"
308-633-554,Robinsons Retail,"877 Aurora Blvd, Quezon City, Metro Manila 2621"
990-220-153,Robinsons Retail,"900 Aurora Blvd, Cebu City, Luzon 7195"
257-533-185,Puregold Price Club,"914 Taft Ave, Pasig, MM 1560"
002-040-000,San Miguel Corporation,"40 San Miguel Avenue, Mandaluyong City, Metro Manila 1550"
730-715-351,LBC Express,"312 Aurora Blvd, Pasig, Visayas 5323"
418185988-001,UnionBank,"763 Rizal Ave, Pasig, Visayas 9176"
900-633-908,LBC Express,"841 Quezon Blvd, Makati, Luzon 7992"
386888707-001,PLDT Inc.,"83 Rizal Ave, Cebu City, Luzon 9476"
844-604-81,Globe Telecom,"655 Taft Ave, Cebu City, Luzon 5707"
289703434,Metrobank,"56 Quezon Blvd, Pasig, MM 5669"
943-801-881,Globe Telecom,"477 Aurora Blvd, Cebu City, MM 5460"
608-192-238,Puregold Price Club,"976 E. Rodriguez Sr. Ave, Manila, MM 6598"
555-545-357,SM Investments,"719 Quezon Blvd, Makati, Metro Manila 1070"
527-551-773,LBC Express,"854 E. Rodriguez Sr. Ave, Makati, Luzon 5842"
571-247-952,Puregold Price Club,"585 Taft Ave, Pasig, Visayas 4383"
002040000,SMC,"San Miguel Ave., Mandaluyong, MM"
639478976,Cebu Pacific Air,"183 E. Rodriguez Sr. Ave, Quezon City, Metro Manila 4497"
245-258-606,UnionBank,"573 Quezon Blvd, Cebu City, Visayas 9670"
694214321-001,LBC Express,"148 Taft Ave, Makati, Metro Manila 8062"
941-445-321,SM Investments,"646 Taft Ave, Makati, Luzon 7403"
979935725,LBC Express,"65 E. Rodriguez Sr. Ave, Makati, Visayas 7507"
373-855-535,SM Investments,"853 E. Rodriguez Sr. Ave, Quezon City, Metro Manila 8067"
292-668-247,Puregold Price Club,"922 Aurora Blvd, Makati, MM 2898"
404-380-752,Robinsons Retail,"517 Quezon Blvd, Quezon City, MM 6799"
276832626,PLDT Inc.,"792 Quezon Blvd, Manila, Luzon 8846"
977-991-385,Puregold Price Club,"676 E. Rodriguez Sr. Ave, Manila, Metro Manila 3251"
439-299-836,LBC Express,"984 Taft Ave, Quezon City, Metro Manila 5467"
344-936-313,SM Investments,"832 Aurora Blvd, Pasig, Luzon 8518"
428-229-907,Globe Telecom,"294 E. Rodriguez Sr. Ave, Manila, Metro Manila 2052"
909-243-280,SM Investments,"975 Taft Ave, Quezon City, Visayas 8216"
964-339-783-001,Cebu Pacific Air,"121 Quezon Blvd, Manila, Luzon 1042"
556586648,Puregold Price Club,"527 E. Rodriguez Sr. Ave, Pasig, Luzon 3546"
767-388-371-001,Puregold Price Club,"230 Quezon Blvd, Makati, Luzon 4212"
134-716-103,Cebu Pacific Air,"666 Quezon Blvd, Pasig, MM 9854"
006-230-000-001,Philippine Air,"PNB Financial Center, Pasay"
896-448-256-001,Metrobank,"458 Aurora Blvd, Manila, MM 5097"
399-932-835-001,PLDT Inc.,"224 Aurora Blvd, Pasig, Visayas 9647"
452-870-292,Meralco,"162 E. Rodriguez Sr. Ave, Makati, Visayas 4853"
459-263-646-001,UnionBank,"544 Rizal Ave, Makati, Metro Manila 8134"
837-587-811,Metrobank,"380 Rizal Ave, Makati, Luzon 8303"
004560000001,Ayala Inc.,"Ayala Tower, Makati Metro Manila"
005880000,JFC,"Ortigas Center, Pasig, MM"
576-589-736,Meralco,"460 E. Rodriguez Sr. Ave, Cebu City, Visayas 4259"
404-113-184,LBC Express,"454 E. Rodriguez Sr. Ave, Quezon City, MM 5651"
764-862-463,SM Investments,"202 Taft Ave, Quezon City, Metro Manila 3674"
402-393-699,Robinsons Retail,"851 Aurora Blvd, Makati, MM 3931"
721-523-532,UnionBank,"704 Rizal Ave, Pasig, Visayas 9879"
